,movieId,title,genres,year
46872,168710,SAGA: Curse of the Shadow (2013),Action|Adventure|Fantasy,2013
46894,168754,Beautiful Beast (2013),Drama|Romance,2013
46915,168796,No Breathing (2013),Drama,2013
46916,168798,Hope (2013),Drama,2013
46939,168850,Enemy Empire (2013),Adventure|Fantasy|Sci-Fi|Western,2013
46950,168874,Born Of War (2013),Action|Thriller|War,2013
46967,168914,Leaving on the 15th Spring (2013),Drama,2013
46990,168960,SampleThis (2013),Documentary,2013
47008,169006,Secrets In The Snow (2013),(no genres listed),2013
47033,169056,When Hari Got Married (2013),Documentary,2013
47037,169064,Faith Connections (2013),Documentary|Drama,2013
47040,169070,Traitors (2013),Drama,2013
47041,169072,Flex Is Kings (2013),Documentary,2013
47058,169118,Tamako in Moratorium (2013),Children|Comedy|Drama,2013
47078,169160,The Ravine of Goodbye (2013),Drama,2013
47090,169184,You Can't Kill Stephen King (2013),Comedy|Horror,2013
47091,169186,Coda (2013),Animation|Drama,2013
47102,169208,Girl in the Sunny Place (2013),Drama|Fantasy|Romance,2013
47136,169278,Hôtel Normandy (2013),Comedy,2013
47304,169616,Scavengers (2013),Action|Sci-Fi,2013
47310,169628,Kristen Schaal: Live at the Fillmore (2013),Comedy,2013
47321,169650,Micky Flanagan: Live - Back In The Game Tour (2013),Comedy,2013
47336,169684,The Thirteenth Tale (2013),Drama,2013
47337,169686,Eu Maior (2013),Documentary|Drama,2013
47351,169722,The Zombie King (2013),Comedy|Horror,2013
47356,169742,Zombie Fever (2013),Comedy|Horror,2013
47388,169806,Shame the Devil (2013),Crime|Mystery|Thriller,2013
47405,169840,Mato sem Cachorro (2013),Comedy,2013
47407,169844,Şevkat Yerimdar (2013),Comedy|Romance,2013
47422,169876,National Geographic American Blackout (2013),Drama,2013
47446,169924,"Pete Holmes: Nice Try, the Devil! (2013)",Comedy,2013
47490,170022,e-motion (2013),Documentary,2013
47511,170068,Are We Ok? (2013),Comedy|Drama,2013
47519,170115,The Strange Case of Wilhelm Reich (2013),Drama,2013
47616,170341,Casi treinta (2013),Comedy,2013
47622,170353,Everyone's Going to Die (2013),(no genres listed),2013
47659,170431,Leave to Remain (2013),Drama,2013
47705,170523,Monster Pies (2013),Drama|Romance,2013
47708,170529,John Apple Jack (2013),Comedy|Romance,2013
47709,170531,Triple Crossed (2013),Mystery|Thriller,2013
47730,170575,Deadly Revenge (2013),Thriller,2013
47789,170701,Brave Miss World (2013),Documentary,2013
47926,170989,Horror Story (2013),Horror,2013
47947,171033,Spongebob Squarepants 4D Attraction: The Great Jelly Rescue (2013),(no genres listed),2013
47993,171139,Mord in Eberswalde (2013),Crime|Thriller,2013
48035,171223,Supervention (2013),Documentary,2013
48060,171273,Lewis Black: Old Yeller - Live at the Borgata (2013),Comedy,2013
48082,171319,Dual (2013),Drama,2013
48179,171521,Inseparable (2013),Drama,2013
48271,171709,"Gahan Wilson: Born Dead, Still Weird (2013)",Documentary,2013
48321,171811,Embassy (2013),Comedy|Sci-Fi|War,2013
48322,171813,Buck Wild (2013),Comedy|Horror,2013
48323,171815,Wrath of the Crows (2013),Horror|Mystery|Thriller,2013
48324,171817,Outpost: Rise of the Spetsnaz (2013),Action|Horror|Sci-Fi,2013
48347,171865,The Patrol (2013),Drama|War,2013
48351,171873,Warhouse (2013),Horror|Thriller,2013
48383,171941,Monster High: 13 Wishes (2013),Animation|Children|Fantasy,2013
48388,171951,Monster High: Friday Night Frights (2013),Animation|Children,2013
48394,171963,Bleeding Hearts (2013),Horror,2013
48449,172081,All Inclusive 2 (2013),Comedy,2013
48487,172157,Love and the City 3 (2013),Comedy,2013
48492,172167,A Long and Happy Life (2013),Drama,2013
48531,172245,Reverse Runner (2013),(no genres listed),2013
48586,172355,Breakfast With Jonny Wilkinson (2013),Comedy,2013
48622,172431,Dark World: Equilibrium (2013),Adventure|Fantasy,2013
48627,172441,Lucky Island (2013),Adventure|Comedy,2013
48649,172485,Paris à tout prix (2013),Comedy,2013
48739,172665,The Game of Truth (2013),Comedy|Drama,2013
48771,172729,Ticket to Vegas (2013),Adventure|Comedy,2013
49005,173211,Anjelah Johnson: The Homecoming Show (2013),Comedy,2013
49012,173225,Mohamed Dubois (2013),Comedy,2013
49026,173257,Lenny Cooke (2013),Documentary,2013
49034,173275,Lana Del Rey: The Greatest Story Never Told (2013),(no genres listed),2013
49107,173433,Metalocalypse: The Doomstar Requiem (2013),Animation|Comedy|Drama,2013
49114,173447,Intimate Parts (2013),Drama|Romance,2013
49147,173515,Home Sweet Home (2013),Horror|Thriller,2013
49187,173595,A Prince (almost) Charming (2013),Comedy|Romance,2013
49197,173615,Combustion (2013),Action,2013
49216,173653,Dumpling Brothers (2013),Comedy|Drama,2013
49354,173929,House of Last Things (2013),Fantasy|Thriller,2013
49395,174019,The Everyday (2013),Documentary,2013
49565,174437,Stress Position (2013),(no genres listed),2013
49593,174495,Live Forever as You Are Now with Alan Resnick (2013),(no genres listed),2013
49639,174591,Aroused (2013),Documentary,2013
49645,174603,What Men Do! (2013),Comedy,2013
49647,174607,Six Degrees of Celebration 3 (2013),Comedy,2013
49660,174635,Lad: A Yorkshire Story (2013),(no genres listed),2013
49702,174721,Pecoross' Mother and Her Days (2013),Comedy|Drama,2013
49795,174937,Puolin ja toisin (2013),Comedy,2013
49849,175097,All the Wrong Reasons (2013),Comedy|Drama,2013
49850,175103,House of Good and Evil (2013),Horror|Thriller,2013
49852,175109,Prisoners of the Sun (2013),Action|Adventure|Horror|Mystery,2013
49853,175111,Sleeping with the Fishes (2013),Comedy,2013
49854,175115,Treading Water (2013),Comedy|Drama,2013
49869,175149,Fool's Day (2013),Comedy|Drama,2013
50094,175619,Extraordinary: The Stan Romanek Story (2013),Documentary,2013
50122,175677,The Foxy Merkins (2013),Adventure|Comedy,2013
50123,175679,My Sister's Quinceanera (2013),Drama,2013
50124,175681,Betty and Coretta (2013),Drama,2013
50164,175767,Persona 3 the Movie: #1 Spring of Birth (2013),Action|Animation|Drama,2013
50204,175849,Shirley: Visions of Reality (2013),Drama,2013
50252,175945,The Rendez-Vous of Déjà-Vu (2013),Comedy,2013
50275,175993,Over/Under (2013),Drama,2013
50292,176027,What a Fuck Am I Doing on This Battlefield (2013),(no genres listed),2013
50311,176065,Polar Flight (2013),Comedy|Romance,2013
50314,176071,Іван Сила (2013),(no genres listed),2013
50479,176417,Before Snowfall (2013),Drama,2013
50491,176443,Surveillance (2013),Crime|Drama|Thriller,2013
50534,176531,Keep Smiling (2013),Comedy|Drama,2013
50539,176543,That's Sexploitation! (2013),Documentary,2013
50594,176663,Loving Ibiza (2013),Comedy|Romance,2013
50615,176709,2nd Serve (2013),Comedy|Drama,2013
50623,176725,John Caparulo: Come Inside Me (2013),(no genres listed),2013
50626,176731,Women Who Kill (2013),Comedy,2013
50652,176785,The Passion of Michelangelo (2013),(no genres listed),2013
50678,176851,Escape from Polygamy (2013),Drama,2013
50729,176963,Friend 2 (2013),Action|Crime|Drama,2013
50734,176973,The Spy: Undercover Operation (2013),Action|Comedy,2013
50743,176993,The Whole Gritty City (2013),Documentary,2013
50744,176995,Abolition of property (2013),Drama,2013
50745,176997,Video Game High School (2013),Action|Comedy|Romance|Sci-Fi,2013
50749,177005,The Missing Scarf (2013),(no genres listed),2013
50770,177049,Ask This of Rikyu (2013),Drama|Romance,2013
50801,177113,Death Billiards (2013),Animation|Drama|Mystery,2013
50827,177169,Men in the City (2013),Comedy|Romance,2013
50959,177473,spanners (2013),Fantasy|Mystery|Sci-Fi,2013
50960,177475,7 años de matrimonio (2013),Comedy|Romance,2013
50978,177511,I Give You My Word (2013),Adventure|Children,2013
50983,177525,Charm (2013),Comedy|Crime|Horror,2013
50997,177557,Project Arbiter (2013),Action|Sci-Fi,2013
51069,177707,The Parrot and the Swan (2013),(no genres listed),2013
51075,177719,Dana Gould: I Know It's Wrong (2013),Comedy,2013
51082,177735,Cinco de Mayo: La Batalla (2013),Drama|War,2013
51098,177767,The Firefly (2013),Drama|Fantasy|Romance,2013
51101,177773,The Price of Sugar (2013),Drama,2013
51106,177783,Shaquille O'Neal All-Star Comedy Jam Live from Atlanta (2013),(no genres listed),2013
51261,178101,Tam idan hatmimut (2013),Drama,2013
51271,178123,Dabbe: Cin çarpmasi (2013),Horror,2013
51282,178167,Citizen Autistic (2013),Documentary,2013
51313,178343,Mary's Land (2013),Comedy|Documentary|Drama|Mystery,2013
51351,178429,The Castle Project (2013),(no genres listed),2013
51357,178459,Wet Behind the Ears (2013),Comedy,2013
51368,178483,The Marchers (2013),Drama,2013
51369,178485,Rue Mandar (2013),Comedy,2013
51378,178503,Rendez-vous à Kiruna (2013),Drama,2013
51382,178511,Pornopung (2013),Comedy|Drama,2013
51393,178535,September 11: The New Pearl Harbor (2013),Documentary,2013
51499,178763,Crosshairs (2013),Action|Drama|Thriller,2013
51522,178811,Bastards of Young (2013),Comedy|Drama,2013
51525,178817,Tasmanian Devils (2013),Fantasy|Horror|Sci-Fi,2013
51594,178959,Ooga Booga (2013),Comedy|Fantasy|Horror,2013
51610,178991,Love Eternal (2013),Drama|Mystery,2013
51611,178993,Prevertere (2013),Drama,2013
51718,179215,Siren (2013),Drama|Fantasy,2013
51790,179367,The Attacks Of 26-11 (2013),Crime|Drama|War,2013
51837,179465,Epic Java (2013),Documentary,2013
51916,179631,The girl With the Sulfur (2013),Children|Fantasy,2013
51936,179671,A Tale of Samurai Cooking - A True Love Story (2013),Drama,2013
51975,179755,Blind Dates (2013),Comedy|Drama|Romance,2013
51984,179773,Chance At Romance (2013),Comedy|Romance,2013
52041,179895,Hats Off to Christmas! (2013),Children|Drama|Romance,2013
52058,179929,Me late chocolate (2013),Comedy|Romance,2013
52078,179969,Sunny (2013),(no genres listed),2013
52103,180021,One Last Dive (2013),Horror,2013
52120,180055,Crestfallen (2013),Drama|Thriller,2013
52127,180071,Grazing the Sky (2013),Documentary,2013
52150,180121,The Life-Changing Magic of Tidying Up (2013),Drama,2013
52170,180161,Castello Cavalcanti (2013),Comedy,2013
52178,180177,Writer's Block (2013),(no genres listed),2013
52194,180209,Life Is Beautiful (2013),Animation|Comedy|Drama,2013
52217,180255,She Loves Me Not (2013),Comedy|Drama|Romance,2013
52277,180399,The Dewberry Empire (2013),(no genres listed),2013
52308,180475,Comment j'ai détesté les maths (2013),Documentary|Mystery,2013
52348,180577,Pandiya Naadu (2013),Action|Romance,2013
52400,180715,Kelly + Victor (2013),Drama|Romance,2013
52514,181023,The Great Hip Hop Hoax (2013),Comedy|Documentary,2013
52547,181101,1982 (2013),Drama,2013
52606,181249,Autumn Blood (2013),Drama|Thriller,2013
52627,181295,Mysteries of the Unseen World (2013),Documentary,2013
52632,181305,Oszukane (2013),Drama,2013
52636,181313,Warszawa 1935 (2013),Animation|Documentary,2013
52638,181317,Last Minute (2013),Comedy,2013
52639,181319,Sep (2013),Action|Thriller,2013
52641,181323,Podejrzani zakochani (2013),Comedy,2013
52752,181563,Bambi (2013),Documentary,2013
52778,181619,The Victoria's Secret Fashion Show 2013 (2013),Documentary,2013
52836,181739,The Appearing (2013),Horror|Mystery|Thriller,2013
53125,182317,All The Labor: The Story of The Gourds (2013),(no genres listed),2013
53129,182327,The Resurrection of a Bastard (2013),Drama,2013
53177,182429,The Painting Pool (2013),Drama,2013
53242,182561,Clean Break (2013),Horror|Thriller,2013
53245,182567,Requiem for a Robot (2013),Children|Comedy|Sci-Fi,2013
53296,182685,April Apocalypse (2013),Comedy|Horror|Romance,2013
53531,183217,Trap for Cinderella (2013),Crime|Drama|Thriller,2013
53541,183239,Singam II (2013),Action|Comedy|Crime|Thriller,2013
53599,183357,Bidder 70 (2013),(no genres listed),2013
53612,183383,Fukrey (2013),(no genres listed),2013
53665,183493,Grey City (2013),Animation|Documentary,2013
53693,183551,Hate Crime (2013),(no genres listed),2013
53790,183759,Just Before Losing Everything (2013),Children|Drama,2013
53792,183765,How to Use Guys with Secret Tips (2013),Comedy|Romance,2013
53850,183899,Speak No Evil (2013),Horror,2013
53883,183967,Lupin the Third vs. Detective Conan: The Movie (2013),Action|Animation|Crime|Mystery,2013
54032,184293,Noise Matters (2013),Comedy|Drama,2013
54085,184413,The Ideal City (2013),Drama|Thriller,2013
54111,184479,Raja Rani (2013),Comedy|Drama|Romance,2013
54166,184589,Mis-drop (2013),Sci-Fi|Thriller,2013
54168,184593,Star Wars Downunder (2013),Sci-Fi,2013
54170,184597,Jeff Wayne's Musical Version of the War of the Worlds Alive on Stage! The New Generation (2013),Sci-Fi,2013
54216,184701,The Girl from the Wardrobe (2013),Comedy|Drama,2013
54232,184735,Angelique (2013),Adventure|Romance,2013
54247,184765,Annayum Rasoolum (2013),Drama|Romance,2013
54257,184785,Eternal Homecoming (2013),Drama,2013
54366,185021,Stacker (2013),Documentary,2013
54416,185131,Rocanrol 68 (2013),Comedy,2013
54427,185153,The Gospel of the Flesh (2013),Drama,2013
54429,185157,Sigo siendo (2013),Documentary,2013
54447,185193,Creating Freedom: The Lottery of Birth (2013),Documentary,2013
54509,185323,Yozgat Blues (2013),(no genres listed),2013
54579,185479,Stream of Love (2013),(no genres listed),2013
54651,185649,The History of WWE: 50 Years of Sports Entertainment (2013),Documentary,2013
54652,185651,WWE: Triple H: Thy Kingdom Come (2013),Documentary,2013
54653,185653,WWE: The Top 25 Rivalries in Wrestling History (2013),(no genres listed),2013
54663,185673,The Falls: Testament Of Love (2013),Drama,2013
54670,185687,Dirty Teacher (2013),Thriller,2013
54672,185691,Lu-To (2013),(no genres listed),2013
54673,185693,I Love You Renato (2013),Drama|Romance,2013
54690,185729,Tattoo (2013),Drama,2013
54730,185819,Thirst (2013),(no genres listed),2013
54731,185821,Winter Journey (2013),Drama|Romance,2013
54755,185875,Shameless Propaganda (2013),Documentary,2013
54791,185961,Airlords of Airia (2013),Sci-Fi,2013
54839,186061,Save Your Legs! (2013),Comedy,2013
54844,186071,Jappeloup (2013),Drama,2013
54852,186087,Love Battles (2013),Drama,2013
54853,186089,Thomas & Friends: King of the Railway (2013),Animation|Children,2013
54856,186095,Paranormal Asylum: The Revenge of Typhoid Mary (2013),Horror,2013
54857,186097,A Talking Pony!?! (2013),Children,2013
54936,186261,Confusion Na Wa (2013),(no genres listed),2013
54997,186389,Murder on the Home Front (2013),Crime|Mystery|Thriller,2013
55047,186493,A Spectre is Haunting Europe (2013),Comedy|Drama,2013
55129,186667,Neelakasham Pachakadal Chuvanna Bhoomi (2013),Romance|Thriller,2013
55152,186715,Neram (2013),Comedy|Thriller,2013
55153,186717,ABCD: American-Born Confused Desi (2013),Comedy,2013
55162,186735,Oru Indian Pranayakadha (2013),Comedy|Romance,2013
55164,186741,Immanuel (2013),Children|Drama,2013
55165,186743,North 24 Kaatham (2013),Adventure|Children|Comedy,2013
55167,186747,5 Sundarikal (2013),Children|Romance,2013
55182,186777,The Greater Good - Harry Potter Fan Film (2013),Action|Adventure|Fantasy,2013
55183,186779,For Marx... (2013),(no genres listed),2013
55210,186833,The Shooter (2013),Crime|Drama|Mystery|Thriller,2013
55231,186881,Butter on the Latch (2013),Drama|Fantasy|Horror,2013
55361,187159,Helium (2013),Children|Drama,2013
55380,187199,Devil You Know (2013),Mystery|Thriller,2013
55382,187203,The Moment (2013),Thriller,2013
55475,187397,The Nest (2013),Sci-Fi,2013
55536,187527,All the President's Men Revisited (2013),Documentary,2013
55558,187571,Nerve (2013),Drama|Mystery,2013
55576,187607,Il principe abusivo (2013),Comedy,2013
55633,187737,A Very Potter Senior Year (2013),Comedy,2013
55654,187787,Carl Barron: A One Ended Stick (2013),(no genres listed),2013
55686,187855,August Fools (2013),Comedy,2013
55694,187871,5th Street (2013),Action|Crime,2013
55702,187887,Biriyani (2013),Comedy|Romance|Thriller,2013
55748,187981,Song of the Phoenix (2013),Drama,2013
55945,188379,Kicking Off (2013),Drama|Thriller,2013
55951,188391,Purgatorio: A Journey Into the Heart of the Border (2013),Documentary,2013
55973,188445,My Little Sweet Pea (2013),Comedy|Drama,2013
56012,188547,Horror Stories 2 (2013),Horror|Thriller,2013
56090,188741,The Suspicions of Mr Whicher: The Murder in Angel Lane (2013),Drama|Mystery,2013
56119,188801,The Manor (2013),(no genres listed),2013
56293,189197,Revelation Road: The Beginning of the End (2013),Action|Drama|Thriller,2013
56294,189199,Revelation Road 2: The Sea of Glass and Fire (2013),Action|Drama,2013
56327,189267,Puppylove (2013),Drama|Romance,2013
56331,189279,Dawn of a Filmmaker: The Keisuke Kinoshita Story (2013),Drama,2013
56332,189281,Petal Dance (2013),Drama,2013
56333,189283,Yellow Elephant (2013),Drama|Romance,2013
56354,189343,Trainer! (2013),Documentary,2013
56396,189433,Pensé que iba a haber fiesta (2013),(no genres listed),2013
56397,189435,Vannin' (2013),Documentary,2013
56402,189445,Con il fiato sospeso (2013),Drama,2013
56467,189589,Rob Schneider: Soy Sauce and the Holocaust (2013),Comedy,2013
56475,189605,American Meat (2013),Documentary,2013
56482,189621,Growing Cities (2013),Documentary,2013
56510,189699,Shorts (2013),Drama,2013
56520,189721,What Girls are Silent About (2013),Comedy,2013
56537,189773,Bunks (2013),Comedy,2013
56565,189837,I Am Yours (2013),Drama,2013
56566,189841,Treasures O.K. (2013),Adventure|Comedy|Romance,2013
56598,189905,The Apology King (2013),Comedy,2013
56599,189907,Midsummer's Equation (2013),Crime|Drama|Mystery,2013
56650,190079,Baadshah (2013),Action|Drama|Romance,2013
56674,190161,Likeness (2013),Drama,2013
56736,190303,The O'Briens (2013),Children|Comedy|Drama|Romance,2013
56822,190539,Odnoklassniki.ru: The Magic Laptop (2013),Comedy|Romance,2013
56848,190597,Mushrooms (2013),(no genres listed),2013
56865,190635,How Not to Make a Movie (2013),Documentary,2013
57019,191089,41 (2013),Drama|Sci-Fi,2013
57084,191271,Underdogs (2013),Children|Drama,2013
57095,191295,Naayak (2013),Action|Drama,2013
57098,191301,Iddarammayilatho (2013),Action|Comedy|Romance,2013
57101,191307,Phata Poster Nikhla Hero (2013),Action|Comedy,2013
57102,191309,R... Rajkumar (2013),Action|Romance,2013
57104,191313,Balupu (2013),Action|Comedy|Romance,2013
57106,191317,Mirchi (2013),Action|Romance,2013
57139,191389,The Roper (2013),Documentary,2013
57147,191405,Bombshell (2013),Drama,2013
57188,191499,Gunde Jaari Gallanthayyinde (2013),Romance,2013
57262,191761,The Extreme Sukiyaki (2013),Drama,2013
57285,191809,Little World (2013),(no genres listed),2013
57367,192019,Demon Inside (2013),Horror|Thriller,2013
57427,192149,Rough Play (2013),Drama,2013
57430,192155,Campus Confidential (2013),Comedy|Romance,2013
57448,192207,The Liar and His Lover (2013),Romance,2013
57460,192233,The Web (2013),Comedy|Drama|Romance|Sci-Fi,2013
57485,192293,Gabriel Iglesias: Aloha Fluffy (2013),Comedy,2013
57543,192463,Sunt o babă comunistă (2013),Comedy|Drama,2013
57568,192515,Ramaiya Vastavaiya (2013),Action|Comedy|Romance,2013
57596,192591,Jadoo (2013),Comedy,2013
57598,192597,36 Saints (2013),Thriller,2013
57602,192613,Vino Para Robar (2013),Comedy|Crime|Romance,2013
57605,192619,20.000 kisses (2013),Comedy|Romance,2013
57652,192763,Devil in My Ride (2013),Comedy|Horror,2013
57655,192769,Russell Peters: Notorious (2013),Comedy,2013
57700,192891,The Girl with Nine Wigs (2013),Comedy|Drama,2013
57724,192959,From the Future with Love (2013),Sci-Fi,2013
57742,193001,David Blaine: Real or Magic (2013),Documentary,2013
57761,193043,Friends of Friends (2013),Comedy,2013
57845,193289,The Optimists (2013),Documentary,2013
57890,193403,A Talking Cat!?! (2013),Children|Comedy|Fantasy,2013
57906,193457,Somewhere Else Tomorrow (2013),Documentary,2013
57912,193469,The Happy Sad (2013),(no genres listed),2013
57957,193567,anohana: The Flower We Saw That Day - The Movie (2013),Animation|Drama,2013
