,movieId,title,genres,year
22741,107710,Marvin Hamlisch: What He Did for Love (2013),Documentary|Musical,2013
22750,107737,Bounty Killer (2013),Action|Sci-Fi|Thriller,2013
22752,107743,"Class of 92, The (2013)",Documentary,2013
22753,107745,12 Rounds 2: Reloaded (2013),Action|Adventure|Thriller,2013
22757,107756,A.C.O.D. (2013),Comedy,2013
22758,107758,Ass Backwards (2013),Comedy,2013
22762,107769,Paranormal Activity: The Marked Ones (2014),Horror|Thriller,2014
22763,107771,Only Lovers Left Alive (2013),Drama|Horror|Romance,2013
22789,107883,The Lunchbox (2013),Drama|Romance,2013
22799,107910,I Know That Voice (2013),Documentary,2013
22802,107916,Yves Saint Laurent (2014),Drama|Romance,2014
22808,107949,"Invisible Woman, The (2013)",Drama|Romance,2013
22809,107951,Hunting Elephants (2013),Comedy|Crime,2013
22810,107953,Dragon Ball Z: Battle of Gods (2013),Action|Animation|Fantasy|IMAX,2013
22812,107958,Foosball (Metegol) (2013),Adventure|Animation|Romance,2013
22814,107962,Freezer (2014),Action|Thriller,2014
22822,107978,"Like Father, Like Son (Soshite chichi ni naru) (2013)",Drama,2013
22823,107980,"Railway Man, The (2013)",Drama,2013
22826,107987,Diana (2013),Drama|Romance,2013
22828,107997,We Are What We Are (2013),Drama|Horror|Mystery|Thriller,2013
22838,108041,"Me, Myself and Mum (Les garçons et Guillaume, à table!) (2013)",Comedy,2013
22839,108043,Milius (2013),Documentary,2013
22844,108054,"Geographer Drank His Globe Away, The (Geograf globus propil) (2013)",Drama,2013
22845,108056,Pokémon Origins (2013),Adventure|Animation,2013
22851,108076,"Other Shore, The (2013)",Adventure|Documentary,2013
22852,108078,Chinese Puzzle (Casse-tête chinois) (2013),Comedy|Romance,2013
22853,108085,+1 (2013),Sci-Fi|Thriller,2013
22854,108088,Monica Z (2013),Drama,2013
22870,108143,Cutie and the Boxer (2013),Documentary,2013
22872,108149,At Berkeley (2013),Documentary,2013
22875,108156,Ride Along (2014),Action|Comedy,2014
22880,108188,Jack Ryan: Shadow Recruit (2014),Action|Drama|Thriller|IMAX,2014
22881,108190,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX,2014
22885,108200,Reasonable Doubt (2014),Crime|Thriller,2014
22890,108212,Saint Laurent (2014),Drama|Romance,2014
22892,108216,Cargo (2013),Action|Drama|Fantasy|Horror,2013
22894,108220,"Square, The (Al Midan) (2013)",Documentary,2013
22898,108243,Devil's Due (2014),Horror,2014
22899,108246,Nicht mein Tag (2014),Action|Comedy|Crime,2014
22900,108248,Into the Mind (2013),Documentary,2013
22920,108318,"Single Shot, A (2013)",Crime|Drama|Film-Noir|Thriller,2013
22942,108445,Concussion (2013),Drama,2013
22945,108468,Decoding Annie Parker (2013),Drama,2013
22950,108488,Whitewash (2013),Drama,2013
22956,108501,Justice League: War (2014),Action|Adventure|Animation|Fantasy|Sci-Fi,2014
22958,108506,Dark Touch (2013),Horror,2013
22959,108508,Mother of George (2013),Drama,2013
22962,108514,Yeh Jawaani Hai Deewani (2013),Comedy|Drama|Musical|Romance,2013
22963,108516,Visitors (2013),Documentary,2013
22972,108536,Medora (2013),Documentary,2013
22981,108569,"Monkey's Paw, The (2013)",Horror|Thriller,2013
22982,108571,Mitt (2014),Documentary,2014
22983,108575,Dear Mr. Watterson (2013),Documentary,2013
22992,108599,"Banshee Chapter, The (2013)",Horror|Thriller,2013
22993,108601,Drift (2013),Drama,2013
22999,108647,It Boy (20 ans d'écart) (2013),Comedy|Romance,2013
23013,108689,"I, Frankenstein (2014)",Action|Fantasy|Sci-Fi|IMAX,2014
23023,108715,Better Living Through Chemistry (2014),Comedy|Drama,2014
23027,108727,Nymphomaniac: Volume I (2013),Drama,2013
23028,108729,Enemy (2013),Mystery|Thriller,2013
23036,108760,Big Bad Wolves (2013),Crime|Thriller,2013
23037,108764,"Strange Little Cat, The (Das merkwürdige Kätzchen) (2013)",Comedy|Drama,2013
23043,108778,Stranger by the Lake (L'inconnu du lac) (2013),Drama|Romance,2013
23044,108780,Labor Day (2013),Drama|Romance,2013
23045,108787,Tom at the Farm (Tom à la ferme) (2013),Drama,2013
23049,108797,Flowers in the Attic (2014),Drama|Mystery|Thriller,2014
23061,108825,"Young and Prodigious T.S. Spivet, The (L'extravagant voyage du jeune et prodigieux T.S. Spivet) (2013)",Adventure|Children|Drama,2013
23070,108869,Scorned (2013),Thriller,2013
23075,108879,Teen Beach Movie (2013),Children|Musical,2013
23077,108885,Asier ETA biok (2013),Documentary,2013
23082,108899,Gloria (2013),Comedy|Drama,2013
23090,108928,"Monuments Men, The (2014)",Action|Drama|War,2014
23092,108932,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,2014
23098,108945,RoboCop (2014),Action|Crime|Sci-Fi|IMAX,2014
23100,108949,"Art of the Steal, The (2013)",Crime,2013
23106,108981,Nymphomaniac: Volume II (2013),Drama|Mystery,2013
23123,109021,Beyoncé: Life Is But a Dream (2013),Documentary,2013
23125,109027,Eyjafjallajökull (2013),Comedy,2013
23130,109042,Knights of Badassdom (2013),Adventure|Comedy|Fantasy,2013
23137,109064,"Trials of Muhammad Ali, The (2013)",Documentary,2013
23140,109072,Sabotage (2014),Action|Crime|Drama,2014
23142,109076,Hallåhallå (2014),Comedy,2014
23155,109157,"Long Way Down, A (2014)",Comedy|Drama,2014
23156,109159,"Three Brothers 2, The (Les trois frères, le retour) (2014)",Comedy,2014
23157,109161,Venus in Fur (La Vénus à la fourrure) (2013),Drama,2013
23159,109173,Storm Rider (2013),Drama,2013
23162,109181,Adult World (2013),Comedy,2013
23163,109183,Date and Switch (2014),Comedy,2014
23165,109187,"Zero Theorem, The (2013)",Drama|Fantasy|Sci-Fi,2013
23166,109189,Endless Love (2014),Drama|Romance,2014
23167,109191,Winter's Tale (2014),Drama|Fantasy|Mystery,2014
23169,109195,Cavemen (2013),Comedy|Romance,2013
23170,109197,"Station, The (Blutgletscher) (2013)",Horror,2013
23177,109226,Attila (2013),Action|Horror|Thriller,2013
23185,109243,Joe (2013),Drama,2013
23199,109284,This American Journey (2013),Documentary,2013
23202,109295,Cold Comes the Night (2013),Crime|Drama|Thriller,2013
23205,109317,Someone Marry Barry (2014),Comedy,2014
23208,109323,Are All Men Pedophiles (2013),Documentary,2013
23216,109359,Gerontophilia (2013),Comedy|Romance,2013
23219,109366,11.6 (2013),Crime|Drama,2013
23222,109372,About Last Night (2014),Comedy|Romance,2014
23223,109374,"Grand Budapest Hotel, The (2014)",Comedy|Drama,2014
23224,109376,Cuban Fury (2014),Comedy,2014
23225,109379,Life of a King (2013),Drama,2013
23230,109390,"Black Coal, Thin Ice (Bai ri yan huo) (2014)",Crime|Drama|Mystery|Thriller,2014
23231,109392,Blind Massage (Tui na) (2014),Drama,2014
23232,109397,Jamesy Boy (2014),Crime|Drama,2014
23233,109399,Jailbait (2014),Crime|Drama|Thriller,2014
23243,109444,"Education of Mohammad Hussein, The (2013)",Documentary,2013
23247,109452,Omar (2013),Drama|Romance,2013
23251,109461,Supercondriaque (2014),Comedy,2014
23253,109468,Prêt à tout (2014),Comedy,2014
23254,109470,"Brats, The (Les gamins) (2013)",Comedy,2013
23255,109472,Grand Piano (2013),Mystery|Thriller,2013
23260,109483,That Awkward Moment (2014),Comedy|Romance,2014
23261,109485,"Inevitable Defeat of Mister & Pete, The (2013)",Drama,2013
23262,109487,Interstellar (2014),Sci-Fi|IMAX,2014
23263,109489,"Amish Murder, An (2013)",Action|Crime|Drama,2013
23264,109492,"Last of the Unjust, The (Dernier des injustes, Le) (2013)",Documentary,2013
23272,109526,"Gabby Douglas Story, The (2014)",Drama,2014
23273,109529,Everybody Street (2013),Documentary,2013
23282,109569,3 Days to Kill (2014),Action|Crime|Drama,2014
23285,109576,Welcome to the Jungle (2013),Comedy,2013
23286,109578,Non-Stop (2014),Action|Mystery|Thriller,2014
23287,109580,"Look of Love, The (2013)",Comedy|Drama,2013
23294,109607,In Fear (2013),Thriller,2013
23296,109616,Fire in the Blood (2013),Documentary,2013
23299,109627,Mystery Road (2013),Mystery|Thriller,2013
23300,109629,Breathe In (2013),Drama|Romance,2013
23301,109633,"Garden of Words, The (Koto no ha no niwa) (2013)",Animation|Romance,2013
23302,109635,Pandora's Promise (2013),Documentary,2013
23315,109673,300: Rise of an Empire (2014),Action|Drama|War|IMAX,2014
23321,109687,Particle Fever (2013),Documentary,2013
23328,109713,Star Wars: Threads of Destiny (2014),Action|Adventure|Sci-Fi,2014
23331,109720,Contracted (2013),Drama|Horror|Thriller,2013
23332,109723,"Bag Man, The (2014)",Crime|Drama|Thriller,2014
23334,109728,Kai Po Che! (2013),Drama,2013
23339,109740,Obvious Child (2014),Comedy|Romance,2014
23340,109742,Cheap Thrills (2013),Comedy|Thriller,2013
23346,109769,"Keeper of Lost Causes, The (Kvinden i buret) (2013)",Crime|Mystery|Thriller,2013
23348,109773,Crazy Kind of Love (2013),Comedy|Drama|Romance,2013
23349,109776,Dick Figures: The Movie (2013),Action|Adventure|Animation,2013
23353,109786,Carmina and Amen (Carmina y amén) (2014),Comedy|Drama,2014
23354,109788,Bad Country (2014),Action|Crime|Drama|Thriller,2014
23362,109806,"Story of Yonosuke, A (Yokomichi Yonosuke) (2013)",Comedy|Drama,2013
23372,109846,Mr. Peabody & Sherman (2014),Adventure|Animation|Comedy,2014
23373,109848,Under the Skin (2013),Horror|Sci-Fi|Thriller,2013
23374,109850,Need for Speed (2014),Action|Crime|Drama|IMAX,2014
23375,109853,Barefoot (2014),Comedy|Drama|Romance,2014
23378,109864,Veronica Mars (2014),Comedy|Crime|Drama,2014
23383,109887,"Great Passage, The (Fune wo amu) (2013)",Drama,2013
23387,109895,Bad Words (2013),Comedy,2013
23388,109897,Son of God (2014),Drama,2014
23406,109945,Meu Passado Me Condena: O Filme (2013),Comedy|Romance,2013
23407,109947,My Mom Is a Character (Minha Mãe é uma Peça: O Filme) (2013),Comedy,2013
23409,109951,Daylight (Daglicht) (2013),Action|Thriller,2013
23411,109963,"French Minister, The (Quai d'Orsay) (2013)",Comedy,2013
23412,109965,Shrek the Musical (2013),Children|Comedy|Fantasy|Musical,2013
23413,109968,Why Don't You Play In Hell? (Jigoku de naze warui) (2013),Action|Drama,2013
23414,109971,Ocho apellidos vascos (2014),Comedy,2014
23420,109989,On My Way (Elle s'en va) (2013),Comedy|Drama,2013
23423,109995,Age of Uprising: The Legend of Michael Kohlhaas (Michael Kohlhaas) (2013),Drama,2013
23424,109997,Nobody Owns Me (Mig äger ingen) (2013),Drama,2013
23425,110001,Cosmic Psychos: Blokes You Can Trust (2013),Documentary|Musical,2013
23429,110026,Prison Terminal: The Last Days of Private Jack Hall (2013),Crime|Documentary,2013
23430,110030,"Bless Me, Ultima (2013)",Drama|War,2013
23434,110039,Space Pirate Captain Harlock (2013),Animation|Sci-Fi,2013
23435,110042,Schwestern (2013),Comedy,2013
23443,110063,Le crocodile du Botswanga (2014),Comedy,2014
23452,110102,Captain America: The Winter Soldier (2014),Action|Adventure|Sci-Fi|IMAX,2014
23453,110104,Pioneer (Pionér) (2013),Thriller,2013
23456,110110,Starred Up (2013),Drama,2013
23461,110127,Noah (2014),Adventure|Drama|IMAX,2014
23462,110130,"Nut Job, The (2014)",Adventure|Animation|Children|Comedy,2014
23463,110132,Avengers Confidential: Black Widow & Punisher (2014),Action|Animation|Sci-Fi,2014
23464,110134,Belle and Sebastien (Belle et Sébastien) (2013),Adventure,2013
23465,110136,Amazonia (2013),Adventure|Documentary,2013
23466,110138,Aya of Yop City (2013),Animation|Comedy,2013
23467,110140,Takedown: The DNA of GSP (2014),Documentary,2014
23477,110171,Gabrielle (2013),Drama|Romance,2013
23478,110173,Wolf (2013),Crime|Drama|Thriller,2013
23484,110194,Mistaken for Strangers (2013),Comedy|Documentary,2013
23485,110196,i hate myself :) (2013),Comedy|Documentary|Drama,2013
23504,110255,Kalevala - Uusi aika (2013),Drama|Fantasy,2013
23510,110273,Diplomacy (Diplomatie) (2014),Drama|War,2014
23514,110284,alaskaLand (2013),Drama,2013
23515,110286,13 Sins (2014),Horror|Thriller,2014
23518,110295,"Legend of Hercules, The (2014)",Action|Adventure,2014
23519,110297,Muppets Most Wanted (2014),Adventure|Comedy|Crime,2014
23526,110322,Dom Hemingway (2014),Comedy|Crime|Drama,2014
23527,110324,"Missing Picture, The (L'image manquante) (2013)",Documentary,2013
23531,110337,Moebius (2013),Drama,2013
23534,110346,Blood Ties (2013),Crime|Drama|Thriller,2013
23535,110348,Wetlands (Feuchtgebiete) (2013),Comedy|Drama,2013
23536,110350,Free to Play (2014),Documentary,2014
23544,110377,Fiston (2014),Comedy,2014
23547,110387,"Unknown Known, The (2013)",Documentary,2013
23553,110407,"Machine, The (2013)",Sci-Fi|Thriller,2013
23559,110426,In the Blood (2014),Action|Crime|Thriller,2014
23562,110433,Möbius (2013),Drama|Thriller,2013
23570,110451,"Quiet Ones, The (2014)",Horror,2014
23571,110453,Draft Day (2014),Drama,2014
23575,110461,We Are the Best! (Vi är bäst!) (2013),Children|Comedy|Drama,2013
23579,110484,When Jews Were Funny (2013),Documentary,2013
23586,110501,The Raid 2: Berandal (2014),Action|Crime|Thriller,2014
23587,110503,Metro Manila (2013),Action|Crime|Drama,2013
23588,110505,Sparks (2013),Action|Fantasy|Mystery|Sci-Fi|Thriller,2013
23604,110553,The Amazing Spider-Man 2 (2014),Action|Sci-Fi|IMAX,2014
23610,110566,Son of Batman (2014),Action|Adventure|Animation|Crime|Fantasy,2014
23615,110586,Calvary (2014),Comedy|Drama,2014
23617,110591,Oculus (2013),Horror,2013
23622,110603,God's Not Dead (2014),Drama,2014
23626,110611,Cold in July (2014),Drama|Thriller,2014
23634,110639,"Beauty and the Beast (Belle et la bête, La) (2014)",Fantasy|Romance,2014
23637,110645,"Witching and Bitching (Brujas de Zugarramurdi, Las) (2014)",Comedy|Fantasy,2014
23642,110655,Rio 2 (2014),Adventure|Animation|Children|Comedy,2014
23644,110669,"Honest Liar, An (2014)",Comedy|Documentary,2014
23646,110673,Echoes from the Dead (Skumtimmen) (2013),Drama|Mystery,2013
23647,110675,In Your Eyes (2014),Drama|Fantasy|Romance,2014
23648,110678,Bears (2014),Documentary,2014
23653,110718,Fading Gigolo (2013),Comedy,2013
23654,110730,Transcendence (2014),Drama|Sci-Fi|IMAX,2014
23658,110746,Hatchet III (2013),Comedy|Horror,2013
23660,110750,Heaven Is for Real (2014),Drama,2014
23665,110765,Pulling Strings (2013),Comedy|Romance,2013
23667,110771,"Other Woman, The (2014)",Comedy|Romance,2014
23668,110773,"Haunted House 2, A (2014)",Comedy|Horror,2014
23675,110796,Le Week-End (2013),Comedy|Drama,2013
23677,110800,"Second Man, The (O Defteros Andras) (2013)",Drama,2013
23680,110807,All About the Feathers (Por Las Plumas) (2013),Comedy,2013
23681,110809,Vampire Academy (2014),Action|Comedy|Fantasy,2014
23683,110813,Girl on a Bicycle (2013),Comedy|Romance,2013
23687,110824,Robocroc (2013),Action|Horror,2013
23688,110826,Brick Mansions (2014),Action|Crime|Drama,2014
23689,110828,Devil's Knot (2013),Crime|Drama|Thriller,2013
23701,110871,"Rocket, The (2013)",Drama,2013
23702,110873,"Centenarian Who Climbed Out the Window and Vanished, The (Hundraåringen som klev ut genom fönstret och försvann) (2013)",Adventure|Comedy|Drama,2013
23704,110882,Locke (2013),Drama,2013
23708,110892,Mortified Nation (2013),Comedy|Documentary,2013
23711,110899,Rage (2014),Action|Crime|Thriller,2014
23717,110948,September (2013),Drama,2013
23719,110966,Garden Lovers (Eedenistä pohjoiseen) (2014),Documentary,2014
23720,110968,Pompeii (2014),Action|Adventure|Drama,2014
23722,110973,"Ultimate Accessory,The (100% cachemire) (2013)",Comedy,2013
23724,110982,13/13/13 (2013),Horror,2013
23725,110984,Age of Dinosaurs (2013),Action|Sci-Fi,2013
23734,111050,"Haunting at Silver Falls, A (2013)",Horror|Thriller,2013
23741,111113,Neighbors (2014),Comedy,2014
23748,111142,"Resurrection, A (2013)",Horror|Thriller,2013
23749,111144,Alpha and Omega 2: A Howl-iday Adventure (Alpha & Omega 2) (2013),Action|Adventure|Animation|Children|Comedy,2013
23750,111146,Alpha and Omega 3: The Great Wolf Games (2014),Action|Adventure|Animation|Children|Comedy,2014
23752,111152,Ambushed (2013),Action|Crime|Drama,2013
23754,111226,All of Me (2013),Documentary,2013
23755,111228,"Fragile Trust: Plagiarism, Power, and Jayson Blair at the New York Times, A (2013)",Documentary,2013
23758,111235,Jodorowsky's Dune (2013),Documentary|Sci-Fi,2013
23760,111243,20 Ft Below: The Darkness Descending (20ft Below: The Darkness Descending) (2014),Thriller,2014
23761,111245,"Case of You, A (2013)",Comedy|Romance,2013
23763,111249,Belle (2013),Drama,2013
23764,111251,"Immigrant, The (2013)",Drama|Romance,2013
23768,111259,Good People (2014),Drama|Thriller,2014
23774,111287,Magic Magic (2013),Thriller,2013
23775,111290,Heli (2013),Crime|Drama,2013
23783,111320,Mom's Night Out (2014),Comedy,2014
23794,111360,Lucy (2014),Action|Sci-Fi,2014
23795,111362,X-Men: Days of Future Past (2014),Action|Adventure|Sci-Fi,2014
23796,111364,Godzilla (2014),Action|Adventure|Sci-Fi|IMAX,2014
23800,111375,Walk of Shame (2014),Comedy,2014
23801,111377,Crystal Lake Memories: The Complete History of Friday the 13th (2013),Documentary|Horror,2013
23802,111380,Hunt vs Lauda: F1's Greatest Racing Rivals (2013),Documentary,2013
23803,111384,Blue Ruin (2013),Thriller,2013
23804,111387,Palo Alto (2013),Drama,2013
23805,111389,Kid Cannabis (2014),Drama,2014
23812,111436,Jim Gaffigan: Obsessed (2014),Comedy,2014
23813,111439,Legends of Oz: Dorothy's Return (2014),Animation|Children|Musical,2014
23814,111441,"Lady in Number 6: Music Saved My Life, The (2014)",Documentary|Drama,2014
23815,111443,Chef (2014),Comedy,2014
23818,111449,Burton and Taylor (2013),Drama,2013
23823,111460,Rosemary's Baby (2014),Horror|Thriller,2014
23831,111509,24 Exposures (2013),Crime|Drama|Thriller,2013
23833,111517,10.000 Km (Long Distance) (2014),Drama|Romance,2014
23834,111519,Johnny Express (2014),Animation|Comedy|Sci-Fi,2014
23835,111523,50 Kisses (2014),Comedy|Drama|Horror|Romance|Sci-Fi,2014
23838,111529,"Normal Heart, The (2014)",Drama,2014
23843,111544,Utopia (2013),Documentary,2013
23846,111551,Afflicted (2013),Horror|Sci-Fi|Thriller,2013
23847,111553,Interior. Leather Bar. (2013),Drama,2013
23850,111568,American Milkshake (2013),Comedy,2013
23857,111587,Turks & Caicos (2014),Drama|Mystery|Thriller,2014
23858,111589,Salting the Battlefield (2014),Drama|Mystery|Thriller,2014
23859,111592,Birth of the Living Dead (2013),Documentary,2013
23863,111601,Die Fischerin (2014),Drama,2014
23866,111617,Blended (2014),Comedy,2014
23867,111622,Begin Again (2013),Comedy|Romance,2013
