movieId,timestamp,0 Etoile,1.0 Etoile,2.0 Etoile,3.0 Etoile,4.0 Etoile,5.0 Etoile,0.0,1.0,2.0,3.0,4.0,5.0
77561,2011,2.0,7.0,93.0,142.0,447.0,48.0,2.0,7.0,93.0,142.0,447.0,48.0
77629,2011,,,4.0,12.0,30.0,3.0,,,4.0,12.0,30.0,3.0
77665,2011,2.0,1.0,1.0,3.0,,,2.0,1.0,1.0,3.0,,
77667,2011,2.0,4.0,20.0,14.0,15.0,2.0,2.0,4.0,20.0,14.0,15.0,2.0
77672,2011,,1.0,2.0,1.0,3.0,,,1.0,2.0,1.0,3.0,
77798,2011,,4.0,15.0,11.0,12.0,3.0,,4.0,15.0,11.0,12.0,3.0
77800,2011,3.0,1.0,20.0,28.0,149.0,14.0,3.0,1.0,20.0,28.0,149.0,14.0
77818,2011,,,,2.0,2.0,,,,,2.0,2.0,
77820,2011,3.0,2.0,5.0,1.0,1.0,,3.0,2.0,5.0,1.0,1.0,
77833,2011,3.0,1.0,2.0,9.0,54.0,4.0,3.0,1.0,2.0,9.0,54.0,4.0
77837,2011,,1.0,4.0,12.0,66.0,8.0,,1.0,4.0,12.0,66.0,8.0
77866,2011,5.0,3.0,35.0,63.0,118.0,12.0,5.0,3.0,35.0,63.0,118.0,12.0
78022,2011,1.0,1.0,2.0,,6.0,1.0,1.0,1.0,2.0,,6.0,1.0
78034,2011,,,5.0,7.0,29.0,1.0,,,5.0,7.0,29.0,1.0
78039,2011,5.0,4.0,41.0,46.0,261.0,51.0,5.0,4.0,41.0,46.0,261.0,51.0
78041,2011,4.0,2.0,18.0,18.0,19.0,3.0,4.0,2.0,18.0,18.0,19.0,3.0
78086,2011,,1.0,,,,,,1.0,,,,
78088,2011,9.0,4.0,35.0,45.0,160.0,8.0,9.0,4.0,35.0,45.0,160.0,8.0
78105,2011,5.0,3.0,47.0,46.0,121.0,17.0,5.0,3.0,47.0,46.0,121.0,17.0
78116,2011,,2.0,9.0,9.0,20.0,3.0,,2.0,9.0,9.0,20.0,3.0
78128,2011,,,2.0,2.0,4.0,,,,2.0,2.0,4.0,
78174,2011,18.0,14.0,34.0,6.0,18.0,3.0,18.0,14.0,34.0,6.0,18.0,3.0
78209,2011,3.0,3.0,45.0,44.0,124.0,16.0,3.0,3.0,45.0,44.0,124.0,16.0
78218,2011,,2.0,9.0,15.0,61.0,8.0,,2.0,9.0,15.0,61.0,8.0
78247,2011,1.0,,3.0,2.0,5.0,,1.0,,3.0,2.0,5.0,
78251,2011,,,1.0,,7.0,,,,1.0,,7.0,
78264,2011,4.0,1.0,18.0,14.0,10.0,,4.0,1.0,18.0,14.0,10.0,
78290,2011,,,,,1.0,,,,,,1.0,
78316,2011,2.0,2.0,12.0,25.0,35.0,10.0,2.0,2.0,12.0,25.0,35.0,10.0
78321,2011,8.0,7.0,4.0,,2.0,2.0,8.0,7.0,4.0,,2.0,2.0
78410,2011,,,,1.0,,,,,,1.0,,
78467,2011,5.0,4.0,30.0,11.0,8.0,,5.0,4.0,30.0,11.0,8.0,
78469,2011,9.0,6.0,86.0,78.0,239.0,27.0,9.0,6.0,86.0,78.0,239.0,27.0
78499,2011,7.0,7.0,85.0,129.0,925.0,274.0,7.0,7.0,85.0,129.0,925.0,274.0
78517,2011,8.0,1.0,7.0,17.0,43.0,2.0,8.0,1.0,7.0,17.0,43.0,2.0
78574,2011,2.0,2.0,35.0,42.0,214.0,29.0,2.0,2.0,35.0,42.0,214.0,29.0
78633,2011,,,2.0,2.0,12.0,,,,2.0,2.0,12.0,
78637,2011,4.0,4.0,34.0,44.0,107.0,13.0,4.0,4.0,34.0,44.0,107.0,13.0
78679,2011,1.0,,9.0,12.0,25.0,,1.0,,9.0,12.0,25.0,
78759,2011,1.0,,5.0,10.0,25.0,1.0,1.0,,5.0,10.0,25.0,1.0
78772,2011,34.0,16.0,66.0,29.0,77.0,19.0,34.0,16.0,66.0,29.0,77.0,19.0
78893,2011,19.0,11.0,43.0,28.0,29.0,2.0,19.0,11.0,43.0,28.0,29.0,2.0
78974,2011,,,,1.0,,,,,,1.0,,
78976,2011,1.0,,,,6.0,,1.0,,,,6.0,
79057,2011,2.0,4.0,58.0,50.0,84.0,3.0,2.0,4.0,58.0,50.0,84.0,3.0
79091,2011,2.0,2.0,63.0,84.0,435.0,62.0,2.0,2.0,63.0,84.0,435.0,62.0
79132,2011,17.0,20.0,141.0,192.0,2022.0,888.0,17.0,20.0,141.0,192.0,2022.0,888.0
79134,2011,7.0,3.0,47.0,27.0,58.0,9.0,7.0,3.0,47.0,27.0,58.0,9.0
79139,2011,5.0,2.0,42.0,46.0,102.0,7.0,5.0,2.0,42.0,46.0,102.0,7.0
79185,2011,2.0,10.0,53.0,63.0,147.0,14.0,2.0,10.0,53.0,63.0,147.0,14.0
79224,2011,,2.0,19.0,40.0,64.0,8.0,,2.0,19.0,40.0,64.0,8.0
79242,2011,2.0,5.0,37.0,47.0,265.0,19.0,2.0,5.0,37.0,47.0,265.0,19.0
79251,2011,9.0,1.0,12.0,8.0,21.0,4.0,9.0,1.0,12.0,8.0,21.0,4.0
79274,2011,3.0,2.0,9.0,12.0,67.0,10.0,3.0,2.0,9.0,12.0,67.0,10.0
79293,2011,6.0,6.0,98.0,120.0,265.0,22.0,6.0,6.0,98.0,120.0,265.0,22.0
79344,2011,,,1.0,1.0,,,,,1.0,1.0,,
79428,2011,5.0,8.0,79.0,57.0,111.0,9.0,5.0,8.0,79.0,57.0,111.0,9.0
79430,2011,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,
79463,2011,1.0,1.0,9.0,7.0,10.0,3.0,1.0,1.0,9.0,7.0,10.0,3.0
79515,2011,,,,,1.0,,,,,,1.0,
79553,2011,1.0,,7.0,14.0,72.0,19.0,1.0,,7.0,14.0,72.0,19.0
79570,2011,,,,1.0,1.0,,,,,1.0,1.0,
79572,2011,,,5.0,5.0,8.0,,,,5.0,5.0,8.0,
79588,2011,1.0,2.0,6.0,7.0,17.0,7.0,1.0,2.0,6.0,7.0,17.0,7.0
79592,2011,3.0,7.0,53.0,65.0,175.0,17.0,3.0,7.0,53.0,65.0,175.0,17.0
79599,2011,1.0,2.0,5.0,2.0,5.0,,1.0,2.0,5.0,2.0,5.0,
79677,2011,2.0,,,2.0,11.0,2.0,2.0,,,2.0,11.0,2.0
79695,2011,7.0,19.0,86.0,71.0,143.0,8.0,7.0,19.0,86.0,71.0,143.0,8.0
79702,2011,15.0,4.0,93.0,95.0,590.0,158.0,15.0,4.0,93.0,95.0,590.0,158.0
79720,2011,1.0,1.0,28.0,25.0,176.0,16.0,1.0,1.0,28.0,25.0,176.0,16.0
79796,2011,1.0,2.0,19.0,17.0,34.0,1.0,1.0,2.0,19.0,17.0,34.0,1.0
79824,2011,1.0,,4.0,8.0,19.0,2.0,1.0,,4.0,8.0,19.0,2.0
79842,2011,,,,,,1.0,,,,,,1.0
79850,2011,,,,1.0,1.0,,,,,1.0,1.0,
79860,2011,,,3.0,12.0,17.0,3.0,,,3.0,12.0,17.0,3.0
79870,2011,,,2.0,,1.0,,,,2.0,,1.0,
79879,2011,6.0,9.0,34.0,22.0,19.0,1.0,6.0,9.0,34.0,22.0,19.0,1.0
79895,2011,,,,5.0,5.0,1.0,,,,5.0,5.0,1.0
79987,2011,1.0,,4.0,6.0,9.0,3.0,1.0,,4.0,6.0,9.0,3.0
80026,2011,2.0,2.0,9.0,3.0,8.0,2.0,2.0,2.0,9.0,3.0,8.0,2.0
80094,2011,5.0,2.0,15.0,19.0,20.0,1.0,5.0,2.0,15.0,19.0,20.0,1.0
80126,2011,5.0,6.0,66.0,45.0,124.0,6.0,5.0,6.0,66.0,45.0,124.0,6.0
80137,2011,,,,,2.0,,,,,,2.0,
80166,2011,1.0,1.0,30.0,29.0,71.0,2.0,1.0,1.0,30.0,29.0,71.0,2.0
80185,2011,1.0,,8.0,12.0,83.0,11.0,1.0,,8.0,12.0,83.0,11.0
80204,2011,,,,2.0,6.0,,,,,2.0,6.0,
80219,2011,5.0,7.0,66.0,64.0,249.0,39.0,5.0,7.0,66.0,64.0,249.0,39.0
80222,2011,1.0,2.0,10.0,8.0,17.0,5.0,1.0,2.0,10.0,8.0,17.0,5.0
80241,2011,1.0,,29.0,15.0,45.0,3.0,1.0,,29.0,15.0,45.0,3.0
80324,2011,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,
80350,2011,9.0,12.0,30.0,8.0,6.0,2.0,9.0,12.0,30.0,8.0,6.0,2.0
80363,2011,2.0,8.0,54.0,34.0,74.0,8.0,2.0,8.0,54.0,34.0,74.0,8.0
80398,2011,,1.0,7.0,8.0,25.0,2.0,,1.0,7.0,8.0,25.0,2.0
80454,2011,,,2.0,5.0,1.0,,,,2.0,5.0,1.0,
80463,2011,11.0,10.0,94.0,158.0,1342.0,195.0,11.0,10.0,94.0,158.0,1342.0,195.0
80469,2011,,,3.0,5.0,10.0,1.0,,,3.0,5.0,10.0,1.0
80489,2011,3.0,1.0,50.0,96.0,531.0,45.0,3.0,1.0,50.0,96.0,531.0,45.0
80498,2011,,,,,1.0,,,,,,1.0,
80549,2011,4.0,8.0,56.0,81.0,395.0,50.0,4.0,8.0,56.0,81.0,395.0,50.0
80551,2011,3.0,14.0,56.0,33.0,49.0,4.0,3.0,14.0,56.0,33.0,49.0,4.0
80553,2011,2.0,1.0,5.0,11.0,28.0,5.0,2.0,1.0,5.0,11.0,28.0,5.0
80572,2011,5.0,3.0,14.0,8.0,6.0,,5.0,3.0,14.0,8.0,6.0,
80586,2011,1.0,,3.0,13.0,33.0,7.0,1.0,,3.0,13.0,33.0,7.0
80588,2011,,,2.0,,4.0,,,,2.0,,4.0,
80590,2011,,4.0,52.0,45.0,80.0,2.0,,4.0,52.0,45.0,80.0,2.0
80615,2011,3.0,1.0,30.0,31.0,53.0,7.0,3.0,1.0,30.0,31.0,53.0,7.0
80617,2011,5.0,3.0,9.0,4.0,4.0,,5.0,3.0,9.0,4.0,4.0,
80693,2011,,1.0,19.0,43.0,151.0,10.0,,1.0,19.0,43.0,151.0,10.0
80775,2011,,,14.0,14.0,22.0,,,,14.0,14.0,22.0,
80779,2011,,,1.0,2.0,3.0,,,,1.0,2.0,3.0,
80820,2011,,,4.0,6.0,8.0,,,,4.0,6.0,8.0,
80831,2011,2.0,1.0,23.0,45.0,170.0,12.0,2.0,1.0,23.0,45.0,170.0,12.0
80834,2011,,,,2.0,,,,,,2.0,,
80839,2011,1.0,,13.0,18.0,98.0,12.0,1.0,,13.0,18.0,98.0,12.0
80846,2011,6.0,5.0,44.0,34.0,60.0,2.0,6.0,5.0,44.0,34.0,60.0,2.0
80858,2011,1.0,2.0,29.0,15.0,21.0,3.0,1.0,2.0,29.0,15.0,21.0,3.0
80860,2011,2.0,3.0,20.0,24.0,87.0,12.0,2.0,3.0,20.0,24.0,87.0,12.0
80862,2011,2.0,3.0,13.0,27.0,92.0,7.0,2.0,3.0,13.0,27.0,92.0,7.0
80864,2011,,4.0,25.0,32.0,42.0,4.0,,4.0,25.0,32.0,42.0,4.0
80880,2011,1.0,1.0,38.0,20.0,20.0,,1.0,1.0,38.0,20.0,20.0,
80906,2011,3.0,,14.0,32.0,326.0,60.0,3.0,,14.0,32.0,326.0,60.0
80917,2011,1.0,2.0,34.0,50.0,99.0,4.0,1.0,2.0,34.0,50.0,99.0,4.0
80928,2011,2.0,1.0,9.0,6.0,34.0,4.0,2.0,1.0,9.0,6.0,34.0,4.0
80939,2011,,2.0,12.0,25.0,58.0,,,2.0,12.0,25.0,58.0,
80941,2011,,,1.0,,,,,,1.0,,,
80969,2011,2.0,5.0,29.0,59.0,211.0,30.0,2.0,5.0,29.0,59.0,211.0,30.0
81018,2011,4.0,,24.0,32.0,113.0,14.0,4.0,,24.0,32.0,113.0,14.0
81080,2011,1.0,,4.0,1.0,,,1.0,,4.0,1.0,,
81083,2011,1.0,1.0,8.0,7.0,10.0,1.0,1.0,1.0,8.0,7.0,10.0,1.0
81111,2011,,,,,1.0,,,,,,1.0,
81132,2011,3.0,1.0,17.0,10.0,22.0,2.0,3.0,1.0,17.0,10.0,22.0,2.0
81138,2011,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
81140,2011,1.0,2.0,5.0,5.0,7.0,,1.0,2.0,5.0,5.0,7.0,
81156,2011,14.0,1.0,22.0,37.0,96.0,20.0,14.0,1.0,22.0,37.0,96.0,20.0
81158,2011,,2.0,5.0,22.0,85.0,7.0,,2.0,5.0,22.0,85.0,7.0
81162,2011,,1.0,2.0,,,,,1.0,2.0,,,
81180,2011,3.0,6.0,12.0,8.0,9.0,1.0,3.0,6.0,12.0,8.0,9.0,1.0
81191,2011,3.0,,10.0,15.0,82.0,12.0,3.0,,10.0,15.0,82.0,12.0
81229,2011,2.0,4.0,60.0,102.0,409.0,48.0,2.0,4.0,60.0,102.0,409.0,48.0
81257,2011,1.0,1.0,6.0,13.0,82.0,9.0,1.0,1.0,6.0,13.0,82.0,9.0
81270,2011,1.0,2.0,9.0,5.0,3.0,,1.0,2.0,9.0,5.0,3.0,
81330,2011,,,1.0,1.0,,,,,1.0,1.0,,
81383,2011,1.0,,3.0,7.0,24.0,3.0,1.0,,3.0,7.0,24.0,3.0
81385,2011,,2.0,13.0,15.0,21.0,4.0,,2.0,13.0,15.0,21.0,4.0
81417,2011,7.0,4.0,51.0,24.0,51.0,11.0,7.0,4.0,51.0,24.0,51.0,11.0
81424,2011,,,,,4.0,,,,,,4.0,
81427,2011,2.0,,,,1.0,,2.0,,,,1.0,
81451,2011,,,,,2.0,,,,,,2.0,
81456,2011,,1.0,8.0,8.0,16.0,2.0,,1.0,8.0,8.0,16.0,2.0
81512,2011,1.0,1.0,51.0,49.0,97.0,4.0,1.0,1.0,51.0,49.0,97.0,4.0
81516,2011,2.0,1.0,25.0,23.0,28.0,1.0,2.0,1.0,25.0,23.0,28.0,1.0
81520,2011,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,
81535,2011,14.0,5.0,32.0,18.0,22.0,5.0,14.0,5.0,32.0,18.0,22.0,5.0
81537,2011,6.0,7.0,95.0,71.0,180.0,13.0,6.0,7.0,95.0,71.0,180.0,13.0
81562,2011,8.0,6.0,64.0,121.0,830.0,90.0,8.0,6.0,64.0,121.0,830.0,90.0
81564,2011,3.0,1.0,42.0,85.0,374.0,48.0,3.0,1.0,42.0,85.0,374.0,48.0
81591,2011,17.0,24.0,135.0,173.0,1492.0,405.0,17.0,24.0,135.0,173.0,1492.0,405.0
81637,2011,,,3.0,,,,,,3.0,,,
81639,2011,,1.0,5.0,10.0,15.0,4.0,,1.0,5.0,10.0,15.0,4.0
81641,2011,1.0,2.0,14.0,33.0,88.0,8.0,1.0,2.0,14.0,33.0,88.0,8.0
81711,2011,,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,2.0,
81725,2011,,1.0,2.0,3.0,10.0,,,1.0,2.0,3.0,10.0,
81727,2011,,,,1.0,,,,,,1.0,,
81731,2011,,,2.0,3.0,23.0,2.0,,,2.0,3.0,23.0,2.0
81744,2011,,,1.0,,,,,,1.0,,,
81751,2011,,2.0,11.0,6.0,14.0,2.0,,2.0,11.0,6.0,14.0,2.0
81782,2011,1.0,2.0,52.0,72.0,195.0,12.0,1.0,2.0,52.0,72.0,195.0,12.0
81784,2011,,1.0,25.0,40.0,83.0,2.0,,1.0,25.0,40.0,83.0,2.0
81786,2011,,,5.0,10.0,23.0,2.0,,,5.0,10.0,23.0,2.0
81788,2011,2.0,2.0,21.0,55.0,305.0,16.0,2.0,2.0,21.0,55.0,305.0,16.0
81791,2011,2.0,6.0,36.0,28.0,88.0,4.0,2.0,6.0,36.0,28.0,88.0,4.0
81804,2011,1.0,1.0,6.0,12.0,42.0,4.0,1.0,1.0,6.0,12.0,42.0,4.0
81817,2011,1.0,,7.0,11.0,70.0,3.0,1.0,,7.0,11.0,70.0,3.0
81819,2011,2.0,1.0,29.0,22.0,123.0,18.0,2.0,1.0,29.0,22.0,123.0,18.0
81834,2011,10.0,7.0,82.0,141.0,773.0,171.0,10.0,7.0,82.0,141.0,773.0,171.0
81845,2011,1.0,7.0,61.0,141.0,1595.0,325.0,1.0,7.0,61.0,141.0,1595.0,325.0
81847,2011,4.0,1.0,44.0,78.0,497.0,97.0,4.0,1.0,44.0,78.0,497.0,97.0
81906,2011,,,,,,1.0,,,,,,1.0
81932,2011,2.0,6.0,48.0,82.0,800.0,74.0,2.0,6.0,48.0,82.0,800.0,74.0
81949,2011,3.0,,14.0,6.0,5.0,,3.0,,14.0,6.0,5.0,
81993,2011,,,1.0,2.0,,,,,1.0,2.0,,
82005,2011,2.0,,1.0,4.0,5.0,1.0,2.0,,1.0,4.0,5.0,1.0
82009,2011,,,3.0,,1.0,,,,3.0,,1.0,
82022,2011,,,4.0,2.0,4.0,,,,4.0,2.0,4.0,
82037,2011,4.0,2.0,7.0,9.0,64.0,7.0,4.0,2.0,7.0,9.0,64.0,7.0
82053,2011,1.0,,19.0,19.0,41.0,1.0,1.0,,19.0,19.0,41.0,1.0
82088,2011,,,,,6.0,,,,,,6.0,
82093,2011,1.0,1.0,7.0,9.0,28.0,2.0,1.0,1.0,7.0,9.0,28.0,2.0
82095,2011,10.0,23.0,63.0,18.0,23.0,,10.0,23.0,63.0,18.0,23.0,
82102,2011,,,,,7.0,1.0,,,,,7.0,1.0
82167,2011,1.0,8.0,48.0,64.0,167.0,12.0,1.0,8.0,48.0,64.0,167.0,12.0
82169,2011,4.0,4.0,46.0,55.0,119.0,12.0,4.0,4.0,46.0,55.0,119.0,12.0
82173,2011,,,2.0,,1.0,,,,2.0,,1.0,
82202,2011,4.0,9.0,104.0,76.0,160.0,3.0,4.0,9.0,104.0,76.0,160.0,3.0
82209,2011,,,2.0,1.0,1.0,,,,2.0,1.0,1.0,
82242,2011,2.0,,22.0,24.0,102.0,8.0,2.0,,22.0,24.0,102.0,8.0
82244,2011,,1.0,18.0,16.0,28.0,2.0,,1.0,18.0,16.0,28.0,2.0
82324,2011,,,1.0,,1.0,,,,1.0,,1.0,
82360,2011,,,4.0,2.0,3.0,,,,4.0,2.0,3.0,
82366,2011,,2.0,3.0,1.0,4.0,,,2.0,3.0,1.0,4.0,
82378,2011,,3.0,17.0,29.0,24.0,1.0,,3.0,17.0,29.0,24.0,1.0
82380,2011,,,1.0,2.0,3.0,,,,1.0,2.0,3.0,
82447,2011,,1.0,11.0,4.0,16.0,,,1.0,11.0,4.0,16.0,
82459,2011,9.0,2.0,85.0,164.0,1190.0,146.0,9.0,2.0,85.0,164.0,1190.0,146.0
82461,2011,12.0,11.0,155.0,146.0,435.0,49.0,12.0,11.0,155.0,146.0,435.0,49.0
82463,2011,,4.0,17.0,27.0,108.0,6.0,,4.0,17.0,27.0,108.0,6.0
82499,2011,2.0,4.0,44.0,16.0,33.0,,2.0,4.0,44.0,16.0,33.0,
82527,2011,2.0,,11.0,22.0,110.0,5.0,2.0,,11.0,22.0,110.0,5.0
82534,2011,,1.0,21.0,28.0,83.0,1.0,,1.0,21.0,28.0,83.0,1.0
82667,2011,1.0,,12.0,13.0,79.0,12.0,1.0,,12.0,13.0,79.0,12.0
82703,2011,,1.0,2.0,2.0,2.0,,,1.0,2.0,2.0,2.0,
82744,2011,2.0,2.0,21.0,27.0,67.0,,2.0,2.0,21.0,27.0,67.0,
82765,2011,,,1.0,3.0,7.0,,,,1.0,3.0,7.0,
82767,2011,1.0,3.0,23.0,39.0,99.0,4.0,1.0,3.0,23.0,39.0,99.0,4.0
82842,2011,,,,1.0,3.0,,,,,1.0,3.0,
82852,2011,10.0,11.0,81.0,45.0,56.0,4.0,10.0,11.0,81.0,45.0,56.0,4.0
82854,2011,7.0,4.0,39.0,38.0,24.0,,7.0,4.0,39.0,38.0,24.0,
82926,2011,,,,2.0,11.0,1.0,,,,2.0,11.0,1.0
82928,2011,,,3.0,3.0,1.0,,,,3.0,3.0,1.0,
82931,2011,,2.0,3.0,3.0,5.0,,,2.0,3.0,3.0,5.0,
83006,2011,,,,1.0,2.0,,,,,1.0,2.0,
83067,2011,,,7.0,3.0,2.0,,,,7.0,3.0,2.0,
83086,2011,6.0,1.0,23.0,28.0,61.0,9.0,6.0,1.0,23.0,28.0,61.0,9.0
83132,2011,1.0,,,2.0,32.0,2.0,1.0,,,2.0,32.0,2.0
83134,2011,,,13.0,23.0,136.0,10.0,,,13.0,23.0,136.0,10.0
83138,2011,,,3.0,1.0,1.0,,,,3.0,1.0,1.0,
83177,2011,6.0,5.0,23.0,11.0,5.0,1.0,6.0,5.0,23.0,11.0,5.0,1.0
83180,2011,,,4.0,3.0,6.0,1.0,,,4.0,3.0,6.0,1.0
83264,2011,,,,,7.0,,,,,,7.0,
83270,2011,1.0,,10.0,13.0,83.0,4.0,1.0,,10.0,13.0,83.0,4.0
83293,2011,1.0,,4.0,1.0,26.0,2.0,1.0,,4.0,1.0,26.0,2.0
83302,2011,,,15.0,9.0,19.0,2.0,,,15.0,9.0,19.0,2.0
83332,2011,1.0,,1.0,3.0,12.0,2.0,1.0,,1.0,3.0,12.0,2.0
83369,2011,1.0,2.0,14.0,25.0,93.0,3.0,1.0,2.0,14.0,25.0,93.0,3.0
83374,2011,2.0,1.0,8.0,16.0,36.0,,2.0,1.0,8.0,16.0,36.0,
83450,2011,,,1.0,1.0,3.0,1.0,,,1.0,1.0,3.0,1.0
83478,2011,1.0,2.0,14.0,3.0,5.0,,1.0,2.0,14.0,3.0,5.0,
83506,2011,5.0,1.0,4.0,7.0,36.0,5.0,5.0,1.0,4.0,7.0,36.0,5.0
83525,2011,,,3.0,2.0,3.0,,,,3.0,2.0,3.0,
83579,2011,,,,1.0,1.0,,,,,1.0,1.0,
83619,2011,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,
83801,2011,,,1.0,4.0,2.0,,,,1.0,4.0,2.0,
83803,2011,1.0,1.0,5.0,7.0,41.0,7.0,1.0,1.0,5.0,7.0,41.0,7.0
83827,2011,1.0,,5.0,6.0,24.0,3.0,1.0,,5.0,6.0,24.0,3.0
83842,2011,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,
83912,2011,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
83976,2011,1.0,,17.0,29.0,65.0,,1.0,,17.0,29.0,65.0,
84116,2011,1.0,,3.0,1.0,27.0,3.0,1.0,,3.0,1.0,27.0,3.0
84128,2011,,,1.0,1.0,6.0,,,,1.0,1.0,6.0,
84137,2011,,2.0,3.0,3.0,7.0,,,2.0,3.0,3.0,7.0,
84156,2011,,,,,1.0,1.0,,,,,1.0,1.0
84160,2011,1.0,,4.0,2.0,7.0,,1.0,,4.0,2.0,7.0,
84189,2011,2.0,1.0,18.0,9.0,13.0,2.0,2.0,1.0,18.0,9.0,13.0,2.0
84234,2011,,,,,6.0,,,,,,6.0,
84240,2011,,,1.0,2.0,20.0,3.0,,,1.0,2.0,20.0,3.0
84242,2011,,,4.0,9.0,20.0,1.0,,,4.0,9.0,20.0,1.0
84260,2011,,1.0,2.0,,,,,1.0,2.0,,,
84407,2011,,,1.0,1.0,6.0,1.0,,,1.0,1.0,6.0,1.0
84444,2011,,,1.0,2.0,4.0,,,,1.0,2.0,4.0,
84506,2011,,,1.0,2.0,5.0,,,,1.0,2.0,5.0,
84525,2011,,,2.0,,,,,,2.0,,,
84532,2011,,,3.0,1.0,3.0,,,,3.0,1.0,3.0,
84570,2011,1.0,5.0,12.0,11.0,20.0,2.0,1.0,5.0,12.0,11.0,20.0,2.0
84621,2011,,,7.0,1.0,3.0,,,,7.0,1.0,3.0,
84696,2011,,,9.0,6.0,25.0,1.0,,,9.0,6.0,25.0,1.0
84732,2011,,3.0,21.0,7.0,6.0,,,3.0,21.0,7.0,6.0,
84770,2011,2.0,1.0,1.0,4.0,15.0,2.0,2.0,1.0,1.0,4.0,15.0,2.0
84775,2011,1.0,,5.0,6.0,39.0,6.0,1.0,,5.0,6.0,39.0,6.0
84880,2011,,,5.0,3.0,9.0,,,,5.0,3.0,9.0,
84952,2011,,,5.0,3.0,35.0,4.0,,,5.0,3.0,35.0,4.0
84957,2011,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,
84974,2011,,,1.0,,,,,,1.0,,,
84980,2011,1.0,,4.0,6.0,25.0,,1.0,,4.0,6.0,25.0,
85007,2011,,,12.0,8.0,22.0,5.0,,,12.0,8.0,22.0,5.0
85190,2011,,,2.0,1.0,5.0,1.0,,,2.0,1.0,5.0,1.0
85211,2011,1.0,,5.0,5.0,11.0,2.0,1.0,,5.0,5.0,11.0,2.0
85291,2011,,,,2.0,1.0,,,,,2.0,1.0,
85293,2011,,,1.0,1.0,,,,,1.0,1.0,,
85295,2011,4.0,3.0,7.0,,5.0,,4.0,3.0,7.0,,5.0,
85305,2011,,,4.0,7.0,3.0,,,,4.0,7.0,3.0,
85342,2011,1.0,1.0,6.0,9.0,139.0,37.0,1.0,1.0,6.0,9.0,139.0,37.0
85372,2011,1.0,1.0,9.0,14.0,17.0,1.0,1.0,1.0,9.0,14.0,17.0,1.0
85394,2011,,,8.0,9.0,39.0,7.0,,,8.0,9.0,39.0,7.0
85401,2011,2.0,4.0,28.0,31.0,79.0,4.0,2.0,4.0,28.0,31.0,79.0,4.0
85412,2011,3.0,3.0,17.0,22.0,97.0,9.0,3.0,3.0,17.0,22.0,97.0,9.0
85527,2011,,,1.0,,4.0,1.0,,,1.0,,4.0,1.0
85540,2011,,,4.0,1.0,8.0,2.0,,,4.0,1.0,8.0,2.0
85555,2011,,,1.0,,1.0,,,,1.0,,1.0,
85567,2011,,,,,2.0,,,,,,2.0,
85574,2011,,,3.0,1.0,1.0,,,,3.0,1.0,1.0,
85774,2011,1.0,1.0,4.0,5.0,83.0,27.0,1.0,1.0,4.0,5.0,83.0,27.0
85780,2011,3.0,,9.0,18.0,51.0,3.0,3.0,,9.0,18.0,51.0,3.0
85783,2011,,,,,1.0,,,,,,1.0,
85788,2011,9.0,5.0,42.0,29.0,75.0,5.0,9.0,5.0,42.0,29.0,75.0,5.0
85790,2011,,2.0,10.0,9.0,25.0,5.0,,2.0,10.0,9.0,25.0,5.0
85885,2011,,,2.0,,7.0,1.0,,,2.0,,7.0,1.0
86000,2011,,,,2.0,7.0,1.0,,,,2.0,7.0,1.0
86028,2011,,,8.0,5.0,8.0,,,,8.0,5.0,8.0,
86096,2011,,,1.0,2.0,6.0,1.0,,,1.0,2.0,6.0,1.0
86137,2011,1.0,,2.0,2.0,11.0,,1.0,,2.0,2.0,11.0,
86142,2011,2.0,1.0,14.0,25.0,126.0,22.0,2.0,1.0,14.0,25.0,126.0,22.0
86145,2011,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
86233,2011,1.0,,7.0,4.0,6.0,,1.0,,7.0,4.0,6.0,
86244,2011,1.0,,4.0,1.0,8.0,,1.0,,4.0,1.0,8.0,
86277,2011,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,
86279,2011,,,,1.0,4.0,1.0,,,,1.0,4.0,1.0
86300,2011,,,2.0,3.0,3.0,1.0,,,2.0,3.0,3.0,1.0
86345,2011,7.0,2.0,8.0,9.0,131.0,36.0,7.0,2.0,8.0,9.0,131.0,36.0
86408,2011,,,1.0,1.0,5.0,,,,1.0,1.0,5.0,
86432,2011,,,2.0,,6.0,,,,2.0,,6.0,
86546,2011,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
86576,2011,,,,,4.0,1.0,,,,,4.0,1.0
86578,2011,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0
86606,2011,,,1.0,,2.0,,,,1.0,,2.0,
86626,2011,,,1.0,2.0,2.0,,,,1.0,2.0,2.0,
